"batchId ,",1.0,",overall_accuracy, ",80.0,",step_accuracy, ",80.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",2.0,",overall_accuracy, ",80.0,",step_accuracy, ",80.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",3.0,",overall_accuracy, ",73.33333333333333,",step_accuracy, ",60.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",4.0,",overall_accuracy, ",80.0,",step_accuracy, ",100.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",5.0,",overall_accuracy, ",84.0,",step_accuracy, ",100.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",6.0,",overall_accuracy, ",86.66666666666667,",step_accuracy, ",100.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",7.0,",overall_accuracy, ",87.14285714285714,",step_accuracy, ",90.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",8.0,",overall_accuracy, ",85.0,",step_accuracy, ",70.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",9.0,",overall_accuracy, ",84.44444444444444,",step_accuracy, ",80.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",10.0,",overall_accuracy, ",83.0,",step_accuracy, ",70.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",11.0,",overall_accuracy, ",83.63636363636363,",step_accuracy, ",90.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
"batchId ,",12.0,",overall_accuracy, ",85.0,",step_accuracy, ",100.0,",models, ","Counter({'shufflenet': 1, 'nasnet': 1, 'inceptionv4': 1, 'resnet50': 1, 'squeezenet': 1, 'mobilenetv2': 1, 'densenet121': 1, 'xception': 1})",",",8,",",
