Latency,Policy
501.511844,Cocktail
487.4316018,Cocktail
456.8741322,Cocktail
448.0997801,Cocktail
549.5844909,Cocktail
620.7189219,Cocktail
385.2779838,Cocktail
390.4707545,Cocktail
435.5483532,Cocktail
386.554718,Cocktail
467.6049437,Cocktail
333.0069518,Cocktail
350.4476209,Cocktail
447.0007684,Cocktail
390.5993832,Cocktail
259.9082674,Cocktail
338.5666779,Cocktail
406.9974413,Cocktail
293.5653528,Cocktail
355.2620941,Cocktail
323.2085705,Cocktail
366.5277958,Cocktail
330.0569057,Cocktail
314.8256901,Cocktail
326.8103004,Cocktail
399.91347,Cocktail
337.9497528,Cocktail
271.646704,Cocktail
389.0024253,Cocktail
321.6254711,Cocktail
394.5159545,Cocktail
404.7469563,Cocktail
396.9115151,Cocktail
307.6212747,Cocktail
534.5050948,Cocktail
397.7232307,Cocktail
287.6071533,Cocktail
401.8291103,Cocktail
341.1989212,Cocktail
372.7960322,Cocktail
351.2558937,Cocktail
400.9988705,Cocktail
338.9842327,Cocktail
350.7686456,Cocktail
296.8254089,Cocktail
352.6299,Cocktail
356.9474901,Cocktail
332.6401421,Cocktail
256.9480141,Cocktail
404.1131867,Cocktail
291.1682394,Cocktail
251.3276509,Cocktail
382.479293,Cocktail
330.205573,Cocktail
268.2506698,Cocktail
236.9904518,Cocktail
352.2657024,Cocktail
323.9036628,Cocktail
357.153813,Cocktail
341.4689965,Cocktail
332.6497008,Cocktail
309.1886044,Cocktail
304.4924471,Cocktail
258.5686275,Cocktail
536.5686757,Cocktail
414.5464897,Cocktail
347.0452695,Cocktail
270.4567313,Cocktail
307.8985479,Cocktail
242.3055172,Cocktail
252.7226039,Cocktail
420.0924124,Cocktail
277.9423197,Cocktail
424.0543418,Cocktail
365.0647004,Cocktail
350.5508218,Cocktail
335.0486226,Cocktail
380.98182,Cocktail
390.5676533,Cocktail
321.310401,Cocktail
397.4132273,Cocktail
367.4879074,Cocktail
311.0067844,Cocktail
443.525144,Cocktail
443.2049831,Cocktail
385.9325051,Cocktail
454.5897378,Cocktail
440.8714771,Cocktail
307.7417442,Cocktail
434.5002174,Cocktail
380.6573351,Cocktail
465.8472652,Cocktail
401.6051028,Cocktail
347.751273,Cocktail
301.9531454,Cocktail
828.25,baseline
828.3436298,baseline
430.4616451,baseline
506.218195,baseline
515.3825283,baseline
145.680666,baseline
145.0738907,baseline
671.7147827,baseline
427.3078442,baseline
364.2878532,baseline
372.3695278,baseline
231.2581539,baseline
234.3313694,baseline
798.4223366,baseline
324.5623112,baseline
486.502409,baseline
492.2060966,baseline
195.9080696,baseline
128.7834644,baseline
