Latency,Policy
500.0172555,Cocktail
476.1323333,Cocktail
642.9835047,Cocktail
471.1154461,Cocktail
272.6064444,Cocktail
268.4140205,Cocktail
282.5174332,Cocktail
407.8664184,Cocktail
413.5760367,Cocktail
394.1670827,Cocktail
243.0619717,Cocktail
335.6585264,Cocktail
184.7875118,Cocktail
299.268961,Cocktail
378.5403371,Cocktail
443.0786669,Cocktail
395.8449841,Cocktail
397.388867,Cocktail
340.6435728,Cocktail
281.1872959,Cocktail
285.135746,Cocktail
350.6136239,Cocktail
365.7521605,Cocktail
396.2838173,Cocktail
251.5421629,Cocktail
252.1420547,Cocktail
385.7369423,Cocktail
169.0151691,Cocktail
255.2771568,Cocktail
427.0321727,Cocktail
424.0760803,Cocktail
347.4853277,Cocktail
267.8304195,Cocktail
412.5519821,Cocktail
168.6422825,Cocktail
254.6131611,Cocktail
353.5668552,Cocktail
390.2207911,Cocktail
233.0865622,Cocktail
357.6028347,Cocktail
413.7197222,Cocktail
178.9774895,Cocktail
187.3996258,Cocktail
482.7086926,Cocktail
440.6783283,Cocktail
316.7955637,Cocktail
359.3090534,Cocktail
412.9563059,Cocktail
178.7934303,Cocktail
264.6393776,Cocktail
449.9072731,Cocktail
412.2950137,Cocktail
273.5651731,Cocktail
382.5504065,Cocktail
362.9021645,Cocktail
166.7342186,Cocktail
241.9555187,Cocktail
394.6553767,Cocktail
404.5267403,Cocktail
419.6410418,Cocktail
285.2114439,Cocktail
406.9561958,Cocktail
246.8130589,Cocktail
166.0192013,Cocktail
381.5118968,Cocktail
351.9368172,Cocktail
401.8082857,Cocktail
327.1842957,Cocktail
420.1529707,Cocktail
262.9265785,Cocktail
266.9534683,Cocktail
364.055723,Cocktail
377.9938519,Cocktail
360.5227947,Cocktail
288.4190559,Cocktail
366.3405691,Cocktail
164.9739742,Cocktail
240.6802177,Cocktail
370.1648116,Cocktail
374.8880029,Cocktail
249.1169691,Cocktail
324.1559029,Cocktail
361.6478443,Cocktail
165.0106907,Cocktail
241.535902,Cocktail
351.2835503,Cocktail
439.7942126,Cocktail
425.4593849,Cocktail
272.4993706,Cocktail
381.6728592,Cocktail
164.7899151,Cocktail
241.5533066,Cocktail
391.4589882,Cocktail
387.8667653,Cocktail
312.4422312,Cocktail
253.0229092,Cocktail
338.7742281,Cocktail
383.4114756,Cocktail
164.7155285,Cocktail
396.0146904,Cocktail
