Latency,Policy
778.0695587,InFaas
392.5390891,InFaas
1222.325,InFaas
1222.446719,InFaas
705.2001387,InFaas
803.6836535,InFaas
815.5972868,InFaas
189.3848658,InFaas
188.5960579,InFaas
1018.829218,InFaas
701.1001974,InFaas
473.5742092,InFaas
484.0803862,InFaas
300.6356001,InFaas
304.6307802,InFaas
1183.549038,InFaas
421.9310045,InFaas
778.0531317,InFaas
785.4679256,InFaas
254.6804905,InFaas
167.4185038,InFaas
1021.3128,InFaas
422.5567818,InFaas
762.4945551,InFaas
453.0369997,InFaas
259.6829891,InFaas
165.4934406,InFaas
1022.151819,InFaas
698.9234596,InFaas
448.4727621,InFaas
773.9302546,InFaas
269.0054893,InFaas
269.7447062,InFaas
1188.393775,InFaas
425.3000975,InFaas
447.6749659,InFaas
767.7967697,InFaas
167.4910307,InFaas
251.7803431,InFaas
1016.876569,InFaas
697.6824432,InFaas
763.9454037,InFaas
771.674791,InFaas
167.4240828,InFaas
250.1410484,InFaas
1226.639023,InFaas
431.0817957,InFaas
679.657951,InFaas
680.2939564,InFaas
177.3698807,InFaas
183.1100464,InFaas
1017.542639,InFaas
697.2711473,InFaas
444.0430403,InFaas
765.6708628,InFaas
275.4616261,InFaas
288.0540371,InFaas
1018.827048,InFaas
420.3254938,InFaas
901.2717396,InFaas
908.7643295,InFaas
166.1616802,InFaas
251.2236834,InFaas
1175.540391,InFaas
695.7645088,InFaas
453.3354759,InFaas
760.0304991,InFaas
255.8334827,InFaas
165.0186062,InFaas
1013.890567,InFaas
419.619751,InFaas
448.5335112,InFaas
771.119371,InFaas
252.2322416,InFaas
163.7831688,InFaas
1010.648242,InFaas
693.6764151,InFaas
738.0083471,InFaas
909.6296936,InFaas
251.6811609,InFaas
163.4775639,InFaas
1207.391492,InFaas
420.3598976,InFaas
495.2997446,InFaas
830.3038269,InFaas
425.941062,InFaas
425.3171444,InFaas
1012.093511,InFaas
696.4215904,InFaas
775.7843405,InFaas
448.0199337,InFaas
182.5753927,InFaas
185.126543,InFaas
1182.743493,InFaas
417.5688505,InFaas
485.8997583,InFaas
488.1521225,InFaas
250.2176046,InFaas
162.6825571,InFaas
1014.015165,InFaas
694.2547709,InFaas
772.8256136,InFaas
450.854063,InFaas
253.0883074,InFaas
165.1199579,InFaas
1014.129534,InFaas
418.4246063,InFaas
490.4602766,InFaas
828.4457117,InFaas
270.2074528,InFaas
276.4494181,InFaas
1174.384299,InFaas
694.6893126,InFaas
784.7699314,InFaas
453.3869267,InFaas
298.7836838,InFaas
390.021944,InFaas
1008.759132,InFaas
421.6560841,InFaas
1002.428833,InFaas
1010.26856,InFaas
181.6604376,InFaas
188.0300999,InFaas
1176.148811,InFaas
694.231525,InFaas
467.947793,InFaas
469.1829205,InFaas
253.151226,InFaas
163.0532503,InFaas
1010.589972,InFaas
420.2879906,InFaas
840.9321218,InFaas
843.3772713,InFaas
275.1656294,InFaas
283.4054947,InFaas
1179.357353,InFaas
691.9543653,InFaas
451.1413813,InFaas
774.987784,InFaas
241.657877,InFaas
245.9230185,InFaas
1022.882047,InFaas
422.1879482,InFaas
447.3938465,InFaas
769.1152721,InFaas
250.5529642,InFaas
163.5621786,InFaas
1213.751546,InFaas
717.6065832,InFaas
441.6921139,InFaas
254.4254065,InFaas
162.9320621,InFaas
1021.227565,InFaas
422.3478794,InFaas
450.7471323,InFaas
776.7182022,InFaas
268.2442665,InFaas
281.2247276,InFaas
1010.785547,InFaas
718.9157873,InFaas
479.6522141,InFaas
815.3983027,InFaas
